微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
JhgmYtPqx,你会怨我吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 18:00,Emoticon发布工具,0,0,4
Jhf4B1Cgp,一有人想靠近我一点，我会后退千万步保持距离。烦。http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 14:42,Emoticon发布工具,5,0,1
Jhf29lNci,竭力学习你的兴趣，希望能靠近一点点距离，而你的敷衍表明这没戏，别会错意只是遵守礼仪，联系已经成为你的压力，你可知我还在等你的回信，对着山和大海还会有回音，对不起我太在意，而你是真不在意。http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 14:36,Emoticon发布工具,5,0,4
JheUQqQNC,得到了就不想要了http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 14:18,Emoticon发布工具,2,0,3
JheL6nk1a,马应龙对我已经没有用了，怎么办…难不成要做手术，手术好像很贵…∠( ᐛ 」∠)＿http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 13:54,Emoticon发布工具,5,0,8
JheGeFiKG,大家对于远嫁都是怎么看的呀，父母明确不同意嫁外省的。很怕付出了自己如此多心血的感情会是一场空…虽然这种问题或许请教那些远嫁的已婚人士比较好，但是我真的太担心了http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 13:42,Emoticon发布工具,29,0,11
JheDNsl0A,大家换手机时怎么转移相册照片的？以前换手机时把照片全传到抠抠空间相册，后来发现图片全糊了，查了说是时间一长就会自动压缩画质(?sjb) 我实在舍不得手机存的好几g表情包和梗图，在线求个便捷转移方法(最好是不用借助电脑的，也不用花钱的方法http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 13:36,Emoticon发布工具,5,0,12
Jhewuoz7V,：明德五人间怎么样，会不会很挤，宿舍过道能让两个人并肩前行吗，宿舍是床对床吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 13:18,Emoticon发布工具,2,0,9
Jheu40s3p,明德五人间怎么样，会不会很挤，宿舍过道能让两个人并肩前行吗，宿舍是床对床吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 13:12,Emoticon发布工具,0,0,3
JhemKsJGN,研究生到底什么时候开学能不能给个准信，就真当研究生是孤儿?半年没去学校，让要做实验的工科生拿什么毕业?http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 12:54,Emoticon发布工具,10,0,9
JhehSufrk,想问一下 弘毅在我们返校 行李太多的时候 会不会安排个小拖车给我们拉行李呀http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 12:42,Emoticon发布工具,0,0,6
Jhefs2N5g,听说近邻宝搬到弘毅书院那边了，想问下至诚书院旁边还有什么快递点方便拿的吗（别吞了）http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 12:36,Emoticon发布工具,0,0,3
JhdVXeyp2,掌握不了经济大权，没有经济能力，在家讲话就是没底气，唉。也不能反驳。http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 11:48,Emoticon发布工具,5,0,2
JhdHlbsQi,。怎么会有我这么喜欢吃的人！！怎么会有对吃不感兴趣的人！！http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 11:12,Emoticon发布工具,10,0,5
JhdCumHfA,从前有个人，她告诉她的朋友说，她要减肥了。朋友说，加油，希望下次见面能见到她努力的结果。于是，她们再也没见过面。http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 11:00,Emoticon发布工具,11,0,6
JhdvahZDi,宝贝不理我了，呜呜呜http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 10:42,Emoticon发布工具,4,0,3
JhdsJxA4D,我妈和我聊微信，只是为了和我说家里的烦心事，和我爸吵架的事情，家务的事情，和我爸冷战的事情http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 10:36,Emoticon发布工具,13,0,13
JhdnSaLfg,出一个小米体重秤2全新未拆  ￥45  有意评论非诚勿扰http://t.cn/RoePEjW  原图 ,,http://wx2.sinaimg.cn/large/a54e2070ly1gi0j8hzub3j20u01t011r.jpg,无,无,2020-08-23 10:24,Emoticon发布工具,0,0,3
Jhde93Jp2,敬一移动4G信号差，时而变成2Ghttp://t.cn/RoePEjW  ,,无,无,无,2020-08-23 10:00,Emoticon发布工具,4,0,7
JhdbGeaGU,28号叠金学生们晚上打算住哪里呀？不敢住宿舍了http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 09:54,Emoticon发布工具,5,0,7
Jhd1XdKsN,呕，渣男渣女真多，恶心死了。http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 09:30,Emoticon发布工具,2,0,0
JhcZuDCBq,那个人说剪辑p图好的，我妹用的又不是ps pr，，用的是美图秀秀黄油相机剪映这些，能好在吗哪啊，一p p两天，每个下午躺在家里按手机，p到晚上才好，还以为自己多伟大http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 09:24,Emoticon发布工具,3,0,8
Jhc34zybS,过渡校区28号回校可以先回本部清空行李箱吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 07:00,Emoticon发布工具,1,0,4
JhajTda91,军训期间的周末一般要干嘛？http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 02:36,Emoticon发布工具,2,0,5
Jha0pzLdn,研究了下香奶奶的香水，然而并没有可以送的人http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 01:48,Emoticon发布工具,1,0,5
Jh9Of9b2v,有些人是把新生群当扩列群吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 01:18,Emoticon发布工具,23,0,11
Jh9Jn9BCv,下学期有公益课的话，实习要怎么办http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 01:06,Emoticon发布工具,0,0,1
Jh9zE6Xxf,大家的电脑是什么价位的，有推荐的品牌吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 00:42,Emoticon发布工具,8,0,30
Jh9uMFuIO,汕大今年在外省好几个省断档了，在我省降了三十多分。唉╯﹏╰，以后真没勇气和别人对喷了。http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 00:30,Emoticon发布工具,12,0,8
Jh9nss2GW,想问大家，怎么跟高年级的不同专业的室友相处？我是新搬过去，她们一直都在一个宿舍的，有点怕合不来。谢谢！http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 00:12,Emoticon发布工具,71,0,20
Jh9l28hi5,明德有什么提高生活品质的建议吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-23 00:06,Emoticon发布工具,10,0,6
Jh9dIw9oS,现在在学校的同学们 那个外卖都是送到校门口吗？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 23:48,Emoticon发布工具,0,0,5
Jh8Z7acht,明德的六人间会不会很挤呀...http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 23:12,Emoticon发布工具,7,0,15
Jh8PnodS8,为什么要限制回学校的时间，之前拖拖拉拉办事，办公自动化发了拖现在开学限制时间？就？？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 22:48,Emoticon发布工具,0,0,1
Jh8KuyIG9,为什么有人说可以自己搬有人说不可以呀？到底哪个才是确切信息，问班委都是什么都不知道http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 22:36,Emoticon发布工具,2,0,3
Jh8yjARdY,有女票，但还是期待和一个在异地的女生聊天，和她聊天时候很开心，她会找我，我也会找她，但是我很清楚我们不可能，我这是什么心态?http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 22:06,Emoticon发布工具,61,0,22
Jh8vTtf7U,被我妹真的……生物英语都不好，开学高二了，还整天在家按手机看综艺，也不想着放假补起来，最近又沉迷上了p图日常超话那种类型，每天出去玩，回来就是沉迷p图和剪视频，不知道什么风气，表面朋友圈风风光光，实际上天天葛优躺p图剪出去玩的，视频无语了http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 22:00,Emoticon发布工具,5,0,11
Jh8m9dxvq,有人收到医学院的校友助学金吗？都通知名额两个月了，是不是都还没到账？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 21:36,Emoticon发布工具,0,0,0
Jh8hgCkyL,理学院这是不打算招导生了？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 21:24,Emoticon发布工具,2,0,4
Jh8ePDDMK,最萌身高差大概为多少http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 21:18,Emoticon发布工具,18,0,17
Jh82EkW1e,我虽然有起床气，可是早上7.在小区楼层放声高唱山歌的人是真的***** =)http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 20:48,Emoticon发布工具,1,0,2
Jh7XMmtHI,上网课还蛮好的，可以一边上课一边旅行http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 20:36,Emoticon发布工具,11,0,1
Jh7VmwmVu,有些人时间浪费在游戏或影剧。而我浪费在踌躇不前的焦虑。一遍又一遍的打开app又关闭。根本没有新的消息。不主动因为懒惰又孤僻。就这样时间一天天过去。没有面对现实的勇气。这样的剧本是真无趣。http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 20:30,Emoticon发布工具,15,0,8
Jh7QtEFZT,希望科三能过，同天考科四驾驶证直接就下来了！搬宿舍就不用挤摆渡车啦！http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 20:18,Emoticon发布工具,5,0,12
Jh7O2mbdY,问问大家最喜欢金庸笔下的哪个人物？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 20:12,Emoticon发布工具,1,0,17
Jh7GJkFwV,学校的心理咨询是在电话上聊吗还是面聊还是微信QQ聊??? 没预约过想知道过程是怎样的http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 19:54,Emoticon发布工具,5,0,4
Jh7Ei5scd,有什么下饭的综艺吗，在校有点无聊QAQ http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 19:48,Emoticon发布工具,16,0,19
Jh7uy2YeG,我比较喜欢和男生聊天，我是渣女吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 19:24,Emoticon发布工具,5,0,7
Jh7s6uSyk,我总觉得和朋友诉苦是在打扰她，难道是因为我没有把她当做真朋友吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 19:18,Emoticon发布工具,1,0,2
Jh7fVx1g6,看来比起颜值我还是更喜欢有才华的http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 18:48,Emoticon发布工具,2,0,8
Jh78Ej14n,第一批回校真的好寂寞啊，饭堂菜也少，又不能出去……http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 18:30,Emoticon发布工具,0,0,9
Jh76c8oUS,失而复得比一直拥有更令人欣慰，这种感觉就像入狱后刑满释放。给了我希望和力量。http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 18:24,Emoticon发布工具,7,0,6
Jh6YT5JqH,有什么推荐的下饭综艺嘛，什么都行，首先自推一个，非正式会谈，我已经刷完了http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 18:06,Emoticon发布工具,51,0,32
Jh6KimhyC,8.30号早上学校出发前往鮀滨职业技术学院广厦校区拼车有人吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 17:30,Emoticon发布工具,4,0,2
Jh6HQs8fd,上学期叠金的水电费是卫校帮我们交了吗？怎么一直没扣？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 17:24,Emoticon发布工具,2,0,2
Jh6AxtT4t,17级的临床大三划分医院的时候的标准是什么呀。随机的还是？然后大四升大五实习还会换医院吗？如果换的话，那实习的医院的划分标准又是什么呀。http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 17:06,Emoticon发布工具,1,0,6
Jh6y8c8Cg,不想加同乡会怎么了？为什么会有人小题大做呢？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 17:00,Emoticon发布工具,8,0,16
Jh6qNtDk9,班委发了通知说11号上学 那能不能12号才回去啊 以前没疫情的时候是可以的 但今年这情况学校会允许吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 16:42,Emoticon发布工具,0,0,6
Jh6juufDM,军训可以美甲吗？？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 16:24,Emoticon发布工具,2,0,8
Jh6h3rbcZ,现在学校饭堂是只能打包了吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 16:18,Emoticon发布工具,0,0,4
Jh69MhyqQ,请问学校789现在正常收邮政快递吗？想把行李先寄到学校去http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 16:00,Emoticon发布工具,1,0,1
Jh67jwpLL,想问各位男性同胞希望七夕能收到什么礼物?真诚发问，希望你们不要不识抬举(http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 15:54,Emoticon发布工具,20,0,22
Jh6017zmn,现在还有汕大附近的租房信息嘛？想回校考研，想找一个有洗衣机、厨房的地方http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 15:36,Emoticon发布工具,0,1,2
Jh5SHxHQX,七夕大家准备干什么？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 15:18,Emoticon发布工具,22,0,21
Jh5IY94E6,到底是为什么要封闭式管理…老师不用管，校职工不用管，小学学生不用管……难道只有大学生可能感染流行病？只管理大学生防不住啊（个人觉得隔离两周差不多）http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 14:54,Emoticon发布工具,18,0,8
Jh5GwxEyy,只能11号当天回学校吗，外省的孩子11号没有合适的票了啊http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 14:48,Emoticon发布工具,1,0,6
Jh5rUA1sU,穷，造成了一切的病http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 14:12,Emoticon发布工具,1,0,3
Jh5fJwHBT,请问汕大有暴雪群吗，新生想进http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 13:42,Emoticon发布工具,1,0,7
Jh5dj8vt8,有没有同学便宜出英语L4的书啊，评论我私你呀～http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 13:36,Emoticon发布工具,0,0,5
Jh58rceED,已经回学校的同学，请问是一点都不能出校门吗？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 13:24,Emoticon发布工具,11,0,5
Jh55ZxyoP,有人知道ah酒店用的一套沐浴露洗发水啥的是什么牌子的吗？之前住过一次很喜欢那个味道，淡淡的还很特别！！！http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 13:18,Emoticon发布工具,0,0,2
Jh4YGyacO,京东快递能寄到学校里面吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 13:00,Emoticon发布工具,0,0,2
Jh4TOyAmE,汕头有没有漫展http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 12:48,Emoticon发布工具,1,0,7
Jh4RoePMA,女生会不会真的以为自己长得和自己发出来的照片一样吧http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 12:42,Emoticon发布工具,27,1,15
Jh4HDlmBW,有人知道怎么和异性聊天吗？感觉没什么共同话题 以前经历过硬聊 觉得很不舒服 然后就完全不会主动和异性聊天了……http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 12:18,Emoticon发布工具,3,0,2
Jh4FcjlLt,恭喜朱松玮！！！http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 12:12,Emoticon发布工具,32,0,2
Jh4t1Ee55,要是你长得好看点。我回答问题也就耐心点了http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 11:42,Emoticon发布工具,30,0,8
Jh4lJgw6x,28号回学校 自己可以开摩托进去吧？http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 11:24,Emoticon发布工具,2,0,6
Jh4jihNzm,国庆真的不能回家吗……http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 11:18,Emoticon发布工具,1,0,2
Jh4bYCqXP,真没想到小时候说不想来姨妈真的应验了，本来觉得省去了麻烦事，就没去管它，结果我妈知道了硬要去检查，过了这么些年才晓得病根，太傻了（有病得看啊，还好不算太晚）http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 11:00,Emoticon发布工具,2,0,6
Jh49xprHW,我们有机会续费假期吗……http://t.cn/RoePEjW  ,,无,无,无,2020-08-22 10:54,Emoticon发布工具,5,0,4
JgYVE0y4p,想问问大家的经验，在学校里买二手自行车，在淘宝买自行车自己装，和在学校附近的店里买自行车更推荐哪种方式（顺便想问如果没到规定返校的时间，把自行车推进校门口就出来，保安允许我进校的可能性大吗）谢谢！http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 21:36,Emoticon发布工具,1,0,8
JgYOl4s6n,文科研究生什么时候才回校呀http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 21:18,Emoticon发布工具,1,0,1
JgYdNw0pQ,我很喜欢我女朋友，可是我还是觉得单身太香了，有时候谈恋爱比单身还惨http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 19:48,Emoticon发布工具,12,0,7
JgY8VxwyH,在东门买奶茶的小程序是什么呀http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 19:36,Emoticon发布工具,1,0,4
JgY6v8gRN,前面的，本人经历过高中学校搬地儿而且全靠自己，当时原本还找了人帮我搬结果他又突然反悔，打电话给家人也是一开始答应后来又说不来了气的我当场崩落扔下东西就吧啦吧啦哭然后把我爸哭来了http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 19:30,Emoticon发布工具,7,0,7
JgY1Cc9l6,真的不能提前去学校吗？如果只能11号去学校，外省的孩子买不到合适的票怎么办http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 19:18,Emoticon发布工具,1,0,3
JgXZbds5m,大家摩托车在哪里买的（除了跟学长学姐买二手的）http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 19:12,Emoticon发布工具,2,0,4
JgXRREFQf,宿舍能不能放小冰箱呀http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 18:54,Emoticon发布工具,14,0,7
JgXPqET31,你们是主动选择孤独状态，还是被动的，强迫自己接受孤独？http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 18:48,Emoticon发布工具,4,0,6
JgXI8zRS8,想问现在可以直接把快递送到过渡校区吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 18:30,Emoticon发布工具,1,0,0
JgXFGFIjb,回本部以后具体快递地址是什么呀，送到每个书院楼下吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 18:24,Emoticon发布工具,2,0,5
JgXyo0q6i,有人知道封闭管理大概到什么时候解封啊？http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 18:06,Emoticon发布工具,1,0,6
JgXvYbsft,每栋宿舍都有洗衣机吗？http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 18:00,Emoticon发布工具,2,0,8
JgXr5jJey,性压抑最严重的时候你们干了什么事http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 17:48,Emoticon发布工具,5,0,10
JgXoE2mKU,请问住二人间的好处是什么http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 17:42,Emoticon发布工具,24,0,16
JgXeUy07g,高铁买学生票能直接刷身份证吗？还是需要人工取票？http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 17:18,Emoticon发布工具,8,0,7
JgX7Doqaf,学校里有没有喜欢胶片摄影的呀？求交流呀。http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 17:00,Emoticon发布工具,3,0,3
JgX5ayRUz,一月份近邻宝的快递一直放到现在，去哪里找http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 16:54,Emoticon发布工具,3,0,1
JgWT0bxco,以前看电视看到的一个女生独居搬家会无助到在路边哭的桥段原来是真的。我一想到我马上就要回学校搬宿舍东西这么多学校又不让外来车入内叫不了货拉拉，我就已经感到很无助了http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 16:24,Emoticon发布工具,20,0,17
JgWO7DCiM,"七夕快到了，汕头群光广场1F的轻奢品牌特别适合用来送给女朋友做礼物，比如chnnel，estee lauder，lancome，shiseido，科颜氏，法国娇韵诗，pandora，swarovski，COACH,apm。。。。。http://t.cn/RoePEjW  ",,无,无,无,2020-08-21 16:12,Emoticon发布工具,17,0,13
JgWEocOid,早上醒来我就陷入了巨大的后悔之中http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 15:48,Emoticon发布工具,1,0,2
JgWzvEUbc,狗腿子之所以存在是有意义的！以前很反感我弟对我妈说甜言蜜语来逃避责骂，现在的我：甜言蜜语真好用http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 15:36,Emoticon发布工具,3,0,0
JgWx66Imp,很想你，也放不下你，但是因为暂时没有能力，不敢再去打扰你，很想去找你。http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 15:30,Emoticon发布工具,7,0,1
JgWpM0SYW,你们能想象吗，在b站看真实的人类，弹幕因为男主买的是女机器人而不是男机器人而吵起来，我的妈呀。http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 15:12,Emoticon发布工具,1,0,3
JgWkTCRPT,硬知识：怀孕生育不能治病http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 15:00,Emoticon发布工具,2,0,1
JgWit0r0z,有啥牌子的美瞳推荐，还有什么渠道买比较安全http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 14:54,Emoticon发布工具,1,0,5
JgWb9DJQz,英语专八今年还会考吗？多久考？http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 14:36,Emoticon发布工具,0,0,2
JgW8IDXSH,至诚可以买个6L小冰箱放宿舍吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 14:30,Emoticon发布工具,3,0,2
JgVYZz8nu,我想知道大家是不是像我一样想出校看姜子牙http://t.cn/RoePEjW  原图 ,,http://wx3.sinaimg.cn/large/a54e2070ly1ghyeevyxn6j20c80c9gmn.jpg,无,无,2020-08-21 14:06,Emoticon发布工具,6,0,9
JgVWzrsXP,建了个汕大txl群，可恶的树洞整天吞了，可恶呢可恶呢http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 14:00,Emoticon发布工具,9,0,25
JgVRGlsCa,都2020年了，还有人觉得广东人都讲粤语http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 13:48,Emoticon发布工具,22,0,20
JgVPfkyL9,男生跟女生借钱是什么心理http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 13:42,Emoticon发布工具,4,0,11
JgVHVpNiz,8月20日凌晨2:07，在宿舍快要被饿死ToThttp://t.cn/RoePEjW  ,,无,无,无,2020-08-21 13:24,Emoticon发布工具,3,0,4
JgVD443VB,弘毅414C举手http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 13:12,Emoticon发布工具,3,0,1
JgVvL5LxN,小鹿和kk还在一起嘛(；д；)http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 12:54,Emoticon发布工具,9,0,17
JgVqT1ORZ,有啥外卖推荐吗？除了丰盛和手撕鸡http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 12:42,Emoticon发布工具,9,0,12
JgVjzqNyg,有人知道怎么样申请一下换书院吗？谢谢http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 12:24,Emoticon发布工具,3,0,7
JgVeI68np,经常找某个女性朋友聊天会不会被她误认为不喜欢她啊？http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 12:12,Emoticon发布工具,0,0,7
JgV4Xwtu0,学校的学术交流中心的酒店开了吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 11:48,Emoticon发布工具,0,0,1
JgV05wU5E,有人可以介绍一下ly的宿舍情况是什么样的吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 11:36,Emoticon发布工具,0,0,7
JgUNUtABs,问一下现在在学校还要戴口罩吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 11:06,Emoticon发布工具,1,0,4
JgUGCacTT,天大的误会，前几天在学校里和朋友A打招呼，结果A的朋友B以为我在看她+喜欢，让A撮合我们、、、爷真的没那个意思http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 10:48,Emoticon发布工具,8,0,8
JgUEaxH6J,呜呜呜虾搞今年以内都不营业的，外卖没辣吃了http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 10:42,Emoticon发布工具,2,0,3
JgUuqzCZY,请问军训免训还用去旁边站着吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 10:18,Emoticon发布工具,0,0,5
JgUpyyXDN,现在还有租房的信息和资源吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 10:06,Emoticon发布工具,0,0,3
JgUn8aO5h,同乡同省的同学才容易成为情侣吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 10:00,Emoticon发布工具,5,0,7
JgU8vyf90,回学校感觉要屯粮，大家有啥好吃的推荐吗（想买螺蛳粉怕舍友撑不住呜呜呜）http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 09:24,Emoticon发布工具,5,0,9
JgU64kbDV,洗衣服的同时，洗衣机不也在清洗吗http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 09:18,Emoticon发布工具,13,0,12
JgTTTleKK,撑了好久，突然觉得好孤单，室友很好，但是没有谈心的人附二实习生没有放假，八月三日上班上到现在，好累但是值夜班，跟手术，写病程，享受孤独http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 08:48,Emoticon发布工具,6,0,7
JgTP1Dfn5,"我喜欢A，A也对我有点感觉。同时B和C也喜欢我，但我和BC是好朋友，BC知道我喜欢A,A也怀疑我和BC有一腿。我不想做渣男，但就是挺烦的，也希望这些都是我意淫出来的。http://t.cn/RoePEjW  ",,无,无,无,2020-08-21 08:36,Emoticon发布工具,8,0,15
JgTMBxMRL,27号晚上8点潮汕站到学校有人一起拼车吗？一缺三http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 08:30,Emoticon发布工具,1,0,4
JgTFhzGyJ,看过很多新闻，很多被不雅照影响人生的人，舆论通常不是由好人导向的，往往是不安好心的人，他们可以很轻易地把一个人的人生毁掉，拍照要谨慎！只是有感而发http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 08:12,Emoticon发布工具,1,0,4
JgTAr67AD,每天努力的意义在哪里......http://t.cn/RoePEjW  ,,无,无,无,2020-08-21 08:00,Emoticon发布工具,9,0,9
